"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.VS_PT_Experience","Answer.VS_PT_comments","Answer.VS_PT_listening","Answer.VS_PT_nativeLanguage","Answer.VS_PT_otherLanguages","Answer.VS_high_high_BDL_1_9_BDL_arctic_a0250_quality_relative","Answer.VS_high_high_BDL_1_9_BDL_arctic_a0250_speaker_choice","Answer.VS_high_high_BDL_2_9_BDL_arctic_a0188_quality_relative","Answer.VS_high_high_BDL_2_9_BDL_arctic_a0188_speaker_choice","Answer.VS_high_high_CLB_arctic_a0246_CLB_1_9_quality_relative","Answer.VS_high_high_CLB_arctic_a0246_CLB_1_9_speaker_choice","Answer.VS_high_high_CLB_arctic_b0440_CLB_2_9_quality_relative","Answer.VS_high_high_CLB_arctic_b0440_CLB_2_9_speaker_choice","Answer.VS_high_high_RMS_arctic_a0237_RMS_2_9_quality_relative","Answer.VS_high_high_RMS_arctic_a0237_RMS_2_9_speaker_choice","Answer.VS_high_high_RMS_arctic_b0143_RMS_1_9_quality_relative","Answer.VS_high_high_RMS_arctic_b0143_RMS_1_9_speaker_choice","Answer.VS_high_high_SLT_2_9_SLT_arctic_a0112_quality_relative","Answer.VS_high_high_SLT_2_9_SLT_arctic_a0112_speaker_choice","Answer.VS_high_high_SLT_arctic_b0117_SLT_1_9_quality_relative","Answer.VS_high_high_SLT_arctic_b0117_SLT_1_9_speaker_choice","Answer.VS_high_none_BDL_1_7_BDL_arctic_a0250_quality_relative","Answer.VS_high_none_BDL_1_7_BDL_arctic_a0250_speaker_choice","Answer.VS_high_none_BDL_2_7_BDL_arctic_a0188_quality_relative","Answer.VS_high_none_BDL_2_7_BDL_arctic_a0188_speaker_choice","Answer.VS_high_none_CLB_1_7_CLB_arctic_a0246_quality_relative","Answer.VS_high_none_CLB_1_7_CLB_arctic_a0246_speaker_choice","Answer.VS_high_none_CLB_2_7_CLB_arctic_b0440_quality_relative","Answer.VS_high_none_CLB_2_7_CLB_arctic_b0440_speaker_choice","Answer.VS_high_none_RMS_arctic_a0237_RMS_2_7_quality_relative","Answer.VS_high_none_RMS_arctic_a0237_RMS_2_7_speaker_choice","Answer.VS_high_none_RMS_arctic_b0143_RMS_1_7_quality_relative","Answer.VS_high_none_RMS_arctic_b0143_RMS_1_7_speaker_choice","Answer.VS_high_none_SLT_1_7_SLT_arctic_b0117_quality_relative","Answer.VS_high_none_SLT_1_7_SLT_arctic_b0117_speaker_choice","Answer.VS_high_none_SLT_arctic_a0112_SLT_2_7_quality_relative","Answer.VS_high_none_SLT_arctic_a0112_SLT_2_7_speaker_choice","Answer.VS_low_low_BDL_arctic_a0188_BDL_2_3_quality_relative","Answer.VS_low_low_BDL_arctic_a0188_BDL_2_3_speaker_choice","Answer.VS_low_low_BDL_arctic_a0250_BDL_1_3_quality_relative","Answer.VS_low_low_BDL_arctic_a0250_BDL_1_3_speaker_choice","Answer.VS_low_low_CLB_1_3_CLB_arctic_a0246_quality_relative","Answer.VS_low_low_CLB_1_3_CLB_arctic_a0246_speaker_choice","Answer.VS_low_low_CLB_2_3_CLB_arctic_b0440_quality_relative","Answer.VS_low_low_CLB_2_3_CLB_arctic_b0440_speaker_choice","Answer.VS_low_low_RMS_2_3_RMS_arctic_a0237_quality_relative","Answer.VS_low_low_RMS_2_3_RMS_arctic_a0237_speaker_choice","Answer.VS_low_low_RMS_arctic_b0143_RMS_1_3_quality_relative","Answer.VS_low_low_RMS_arctic_b0143_RMS_1_3_speaker_choice","Answer.VS_low_low_SLT_1_3_SLT_arctic_b0117_quality_relative","Answer.VS_low_low_SLT_1_3_SLT_arctic_b0117_speaker_choice","Answer.VS_low_low_SLT_arctic_a0112_SLT_2_3_quality_relative","Answer.VS_low_low_SLT_arctic_a0112_SLT_2_3_speaker_choice","Answer.VS_low_none_BDL_1_1_BDL_arctic_a0250_quality_relative","Answer.VS_low_none_BDL_1_1_BDL_arctic_a0250_speaker_choice","Answer.VS_low_none_BDL_arctic_a0188_BDL_2_1_quality_relative","Answer.VS_low_none_BDL_arctic_a0188_BDL_2_1_speaker_choice","Answer.VS_low_none_CLB_1_1_CLB_arctic_a0246_quality_relative","Answer.VS_low_none_CLB_1_1_CLB_arctic_a0246_speaker_choice","Answer.VS_low_none_CLB_arctic_b0440_CLB_2_1_quality_relative","Answer.VS_low_none_CLB_arctic_b0440_CLB_2_1_speaker_choice","Answer.VS_low_none_RMS_1_1_RMS_arctic_b0143_quality_relative","Answer.VS_low_none_RMS_1_1_RMS_arctic_b0143_speaker_choice","Answer.VS_low_none_RMS_2_1_RMS_arctic_a0237_quality_relative","Answer.VS_low_none_RMS_2_1_RMS_arctic_a0237_speaker_choice","Answer.VS_low_none_SLT_1_1_SLT_arctic_b0117_quality_relative","Answer.VS_low_none_SLT_1_1_SLT_arctic_b0117_speaker_choice","Answer.VS_low_none_SLT_2_1_SLT_arctic_a0112_quality_relative","Answer.VS_low_none_SLT_2_1_SLT_arctic_a0112_speaker_choice","Answer.VS_medium_medium_BDL_2_6_BDL_arctic_a0188_quality_relative","Answer.VS_medium_medium_BDL_2_6_BDL_arctic_a0188_speaker_choice","Answer.VS_medium_medium_BDL_arctic_a0250_BDL_1_6_quality_relative","Answer.VS_medium_medium_BDL_arctic_a0250_BDL_1_6_speaker_choice","Answer.VS_medium_medium_CLB_2_6_CLB_arctic_b0440_quality_relative","Answer.VS_medium_medium_CLB_2_6_CLB_arctic_b0440_speaker_choice","Answer.VS_medium_medium_CLB_arctic_a0246_CLB_1_6_quality_relative","Answer.VS_medium_medium_CLB_arctic_a0246_CLB_1_6_speaker_choice","Answer.VS_medium_medium_RMS_1_6_RMS_arctic_b0143_quality_relative","Answer.VS_medium_medium_RMS_1_6_RMS_arctic_b0143_speaker_choice","Answer.VS_medium_medium_RMS_2_6_RMS_arctic_a0237_quality_relative","Answer.VS_medium_medium_RMS_2_6_RMS_arctic_a0237_speaker_choice","Answer.VS_medium_medium_SLT_2_6_SLT_arctic_a0112_quality_relative","Answer.VS_medium_medium_SLT_2_6_SLT_arctic_a0112_speaker_choice","Answer.VS_medium_medium_SLT_arctic_b0117_SLT_1_6_quality_relative","Answer.VS_medium_medium_SLT_arctic_b0117_SLT_1_6_speaker_choice","Answer.VS_medium_none_BDL_arctic_a0188_BDL_2_4_quality_relative","Answer.VS_medium_none_BDL_arctic_a0188_BDL_2_4_speaker_choice","Answer.VS_medium_none_BDL_arctic_a0250_BDL_1_4_quality_relative","Answer.VS_medium_none_BDL_arctic_a0250_BDL_1_4_speaker_choice","Answer.VS_medium_none_CLB_2_4_CLB_arctic_b0440_quality_relative","Answer.VS_medium_none_CLB_2_4_CLB_arctic_b0440_speaker_choice","Answer.VS_medium_none_CLB_arctic_a0246_CLB_1_4_quality_relative","Answer.VS_medium_none_CLB_arctic_a0246_CLB_1_4_speaker_choice","Answer.VS_medium_none_RMS_1_4_RMS_arctic_b0143_quality_relative","Answer.VS_medium_none_RMS_1_4_RMS_arctic_b0143_speaker_choice","Answer.VS_medium_none_RMS_arctic_a0237_RMS_2_4_quality_relative","Answer.VS_medium_none_RMS_arctic_a0237_RMS_2_4_speaker_choice","Answer.VS_medium_none_SLT_2_4_SLT_arctic_a0112_quality_relative","Answer.VS_medium_none_SLT_2_4_SLT_arctic_a0112_speaker_choice","Answer.VS_medium_none_SLT_arctic_b0117_SLT_1_4_quality_relative","Answer.VS_medium_none_SLT_arctic_b0117_SLT_1_4_speaker_choice","Answer.VS_none_high_BDL_2_8_BDL_arctic_a0188_quality_relative","Answer.VS_none_high_BDL_2_8_BDL_arctic_a0188_speaker_choice","Answer.VS_none_high_BDL_arctic_a0250_BDL_1_8_quality_relative","Answer.VS_none_high_BDL_arctic_a0250_BDL_1_8_speaker_choice","Answer.VS_none_high_CLB_arctic_a0246_CLB_1_8_quality_relative","Answer.VS_none_high_CLB_arctic_a0246_CLB_1_8_speaker_choice","Answer.VS_none_high_CLB_arctic_b0440_CLB_2_8_quality_relative","Answer.VS_none_high_CLB_arctic_b0440_CLB_2_8_speaker_choice","Answer.VS_none_high_RMS_2_8_RMS_arctic_a0237_quality_relative","Answer.VS_none_high_RMS_2_8_RMS_arctic_a0237_speaker_choice","Answer.VS_none_high_RMS_arctic_b0143_RMS_1_8_quality_relative","Answer.VS_none_high_RMS_arctic_b0143_RMS_1_8_speaker_choice","Answer.VS_none_high_SLT_2_8_SLT_arctic_a0112_quality_relative","Answer.VS_none_high_SLT_2_8_SLT_arctic_a0112_speaker_choice","Answer.VS_none_high_SLT_arctic_b0117_SLT_1_8_quality_relative","Answer.VS_none_high_SLT_arctic_b0117_SLT_1_8_speaker_choice","Answer.VS_none_low_BDL_1_2_BDL_arctic_a0250_quality_relative","Answer.VS_none_low_BDL_1_2_BDL_arctic_a0250_speaker_choice","Answer.VS_none_low_BDL_2_2_BDL_arctic_a0188_quality_relative","Answer.VS_none_low_BDL_2_2_BDL_arctic_a0188_speaker_choice","Answer.VS_none_low_CLB_1_2_CLB_arctic_a0246_quality_relative","Answer.VS_none_low_CLB_1_2_CLB_arctic_a0246_speaker_choice","Answer.VS_none_low_CLB_arctic_b0440_CLB_2_2_quality_relative","Answer.VS_none_low_CLB_arctic_b0440_CLB_2_2_speaker_choice","Answer.VS_none_low_RMS_1_2_RMS_arctic_b0143_quality_relative","Answer.VS_none_low_RMS_1_2_RMS_arctic_b0143_speaker_choice","Answer.VS_none_low_RMS_2_2_RMS_arctic_a0237_quality_relative","Answer.VS_none_low_RMS_2_2_RMS_arctic_a0237_speaker_choice","Answer.VS_none_low_SLT_2_2_SLT_arctic_a0112_quality_relative","Answer.VS_none_low_SLT_2_2_SLT_arctic_a0112_speaker_choice","Answer.VS_none_low_SLT_arctic_b0117_SLT_1_2_quality_relative","Answer.VS_none_low_SLT_arctic_b0117_SLT_1_2_speaker_choice","Answer.VS_none_medium_BDL_2_5_BDL_arctic_a0188_quality_relative","Answer.VS_none_medium_BDL_2_5_BDL_arctic_a0188_speaker_choice","Answer.VS_none_medium_BDL_arctic_a0250_BDL_1_5_quality_relative","Answer.VS_none_medium_BDL_arctic_a0250_BDL_1_5_speaker_choice","Answer.VS_none_medium_CLB_1_5_CLB_arctic_a0246_quality_relative","Answer.VS_none_medium_CLB_1_5_CLB_arctic_a0246_speaker_choice","Answer.VS_none_medium_CLB_2_5_CLB_arctic_b0440_quality_relative","Answer.VS_none_medium_CLB_2_5_CLB_arctic_b0440_speaker_choice","Answer.VS_none_medium_RMS_2_5_RMS_arctic_a0237_quality_relative","Answer.VS_none_medium_RMS_2_5_RMS_arctic_a0237_speaker_choice","Answer.VS_none_medium_RMS_arctic_b0143_RMS_1_5_quality_relative","Answer.VS_none_medium_RMS_arctic_b0143_RMS_1_5_speaker_choice","Answer.VS_none_medium_SLT_1_5_SLT_arctic_b0117_quality_relative","Answer.VS_none_medium_SLT_1_5_SLT_arctic_b0117_speaker_choice","Answer.VS_none_medium_SLT_arctic_a0112_SLT_2_5_quality_relative","Answer.VS_none_medium_SLT_arctic_a0112_SLT_2_5_speaker_choice","Answer.VS_none_none_BDL_2_0_BDL_arctic_a0188_quality_relative","Answer.VS_none_none_BDL_2_0_BDL_arctic_a0188_speaker_choice","Answer.VS_none_none_BDL_arctic_a0250_BDL_1_0_quality_relative","Answer.VS_none_none_BDL_arctic_a0250_BDL_1_0_speaker_choice","Answer.VS_none_none_CLB_1_0_CLB_arctic_a0246_quality_relative","Answer.VS_none_none_CLB_1_0_CLB_arctic_a0246_speaker_choice","Answer.VS_none_none_CLB_2_0_CLB_arctic_b0440_quality_relative","Answer.VS_none_none_CLB_2_0_CLB_arctic_b0440_speaker_choice","Answer.VS_none_none_RMS_1_0_RMS_arctic_b0143_quality_relative","Answer.VS_none_none_RMS_1_0_RMS_arctic_b0143_speaker_choice","Answer.VS_none_none_RMS_2_0_RMS_arctic_a0237_quality_relative","Answer.VS_none_none_RMS_2_0_RMS_arctic_a0237_speaker_choice","Answer.VS_none_none_SLT_2_0_SLT_arctic_a0112_quality_relative","Answer.VS_none_none_SLT_2_0_SLT_arctic_a0112_speaker_choice","Answer.VS_none_none_SLT_arctic_b0117_SLT_1_0_quality_relative","Answer.VS_none_none_SLT_arctic_b0117_SLT_1_0_speaker_choice","Approve","Reject"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","31N2WW6R92MDTJ22WE2V6PS2B0ZF3Y","A2DSLYD2Q74BOO","Submitted","Tue Feb 18 20:06:37 PST 2025","Tue Feb 18 20:35:51 PST 2025","Wed Feb 19 20:35:51 PST 2025","","","","1754","0% (0/0)","0% (0/0)","0% (0/0)","-1","This study is well-researched and structured.","2","English","English","-2","-1","-2","-1","2","-1","2","-1","2","-1","1","-1","-2","-1","2","-1","-1","-1","-2","-1","-1","-1","-1","-1","2","-1","1","-1","-2","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","1","-1","1","1","-1","-1","-1","1","-1","1","-1","1","1","1","-1","1","-2","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","1","-1","-1","1","-1","1","-1","-1","-1","-1","1","1","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-1","-1","-2","-1","2","-1","-1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","-2","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","1","-1","1","1","-1","-1","1","-1","1","-1","-1","-1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","32SCWG5HIS0OHFEETJWYPMIQNXO6PY","A7G25Z2QDF14J","Submitted","Tue Feb 18 20:09:55 PST 2025","Tue Feb 18 20:27:23 PST 2025","Wed Feb 19 20:27:23 PST 2025","","","","1048","0% (0/0)","0% (0/0)","0% (0/0)","1","very good","2","english","spainsh","1","-1","-1","-1","1","-1","-1","-1","2","-1","1","-1","2","-1","-1","-1","1","-1","1","-1","2","-1","2","-1","1","1","-1","1","1","-1","-2","-1","1","-1","-1","-1","2","-1","-2","-1","-1","-1","2","-1","-1","-1","1","-1","1","1","-2","-1","1","1","-1","1","1","1","-1","1","2","1","1","1","-2","-1","1","-1","1","-1","1","-1","2","-1","2","-1","1","-1","1","-1","1","-1","1","-1","2","1","1","-1","1","-1","2","1","1","-1","-1","-1","-1","-1","1","-1","1","-1","2","-1","1","-1","1","-1","1","-1","-1","1","2","-1","2","-1","-2","-1","-1","-1","1","-1","-2","-1","-2","-1","2","-1","-1","-1","1","-1","1","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-1","1","1","-1","-1","1","-1","1","1","1","2","-1","2","-1","1","-1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3CP1TO84P4XW64DUM2BH13WXGSM25S","A1NN61ZAXV9FR0","Submitted","Tue Feb 18 19:38:56 PST 2025","Tue Feb 18 20:02:36 PST 2025","Wed Feb 19 20:02:36 PST 2025","","","","1420","0% (0/0)","0% (0/0)","0% (0/0)","-1","NO","2","ENGLISH","NO","2","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","-1","-1","-1","-1","1","-1","-1","-1","2","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","1","1","1","1","1","1","1","-1","1","1","1","1","1","1","1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","1","-1","1","1","1","1","1","1","1","-1","1","1","1","1","-1","1","-1","-1","-1","-1","2","-1","1","-1","2","-1","1","-1","-1","-1","-2","-1","2","-1","-1","-1","1","-1","1","-1","1","-1","-2","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","1","-1","-1","1","1","1","-1","1","2","1","1","1","-1","1","-1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3DPNQGW4LWB2SMSVVZ4AMO7VW1T466","A3QVB1ZA646NIF","Submitted","Tue Feb 18 19:38:24 PST 2025","Tue Feb 18 20:07:52 PST 2025","Wed Feb 19 20:07:52 PST 2025","","","","1768","0% (0/0)","0% (0/0)","0% (0/0)","-1","the sample is too small, it may not reflect the diversity of speaker models or user preferences","2","english","chinese","-2","-1","-2","-1","2","-1","2","-1","1","-1","2","-1","-2","-1","2","-1","1","-1","1","-1","-2","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","1","1","-1","1","-1","1","-1","1","1","1","2","1","-1","1","1","1","1","-1","1","-1","1","-1","2","-1","-1","-1","1","-1","-2","-1","1","-1","1","1","2","1","-1","1","2","-1","1","-1","2","1","1","1","-1","-1","-1","-1","-2","-1","2","-1","2","-1","-1","-1","1","-1","-2","-1","2","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","1","-1","1","-1","2","-1","2","-1","-1","-1","1","-1","2","-1","-1","-1","-1","-1","2","-1","-1","1","-1","1","1","1","-2","-1","2","1","2","1","1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3EG49X35158TQOG5FA6FJZ4TPWXX6D","A2ZHKSL0TMAQX9","Submitted","Tue Feb 18 20:42:48 PST 2025","Tue Feb 18 21:02:04 PST 2025","Wed Feb 19 21:02:04 PST 2025","","","","1156","0% (0/0)","0% (0/0)","0% (0/0)","1","good","2","english","spanish","-2","-1","-1","-1","2","-1","2","-1","2","-1","2","-1","-1","-1","2","-1","-2","-1","2","-1","-1","-1","-1","-1","-1","1","-2","-1","-2","-1","2","-1","-1","-1","2","-1","2","-1","-1","-1","-1","-1","2","-1","2","-1","2","-1","2","1","2","1","-2","1","2","1","2","1","2","1","-1","1","2","1","2","1","2","-1","-2","-1","2","-1","2","-1","-1","-1","-1","-1","2","-1","2","1","2","1","-1","1","2","-1","2","1","-1","-1","-1","1","2","1","2","-1","2","-1","-2","-1","2","-1","2","-1","-1","-1","1","-1","2","-1","2","-1","2","-1","2","-1","2","-1","2","-1","2","-1","-1","-1","2","-1","2","-1","2","-1","-1","-1","-2","-1","2","-1","2","-1","-1","-1","2","-1","2","1","2","1","2","1","-2","1","2","1","2","1","-1","-1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3FIUS151D6YK1VAL2DFX74HNGK4GG6","A1VEG0481W290Z","Submitted","Tue Feb 18 20:09:24 PST 2025","Tue Feb 18 20:36:07 PST 2025","Wed Feb 19 20:36:07 PST 2025","","","","1603","0% (0/0)","0% (0/0)","0% (0/0)","-1","good task","2","English","No","-2","-1","-2","-1","2","-1","2","-1","2","-1","2","-1","-2","-1","2","-1","-1","-1","-2","-1","-2","-1","-2","-1","2","-1","1","-1","1","-1","2","-1","1","-1","1","-1","1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","1","1","1","-1","1","1","1","1","1","1","1","1","1","1","1","-2","-1","2","-1","1","-1","1","-1","-2","-1","-1","-1","-2","-1","-1","-1","1","-1","2","-1","1","-1","1","-1","-1","1","1","1","-1","1","1","-1","-1","-1","1","-1","2","-1","2","-1","-2","-1","1","-1","-2","-1","2","-1","1","-1","-1","-1","1","-1","1","-1","-2","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","-2","-1","1","-1","1","-1","2","-1","1","1","1","1","-1","1","-1","-1","1","-1","1","-1","-1","1","1","1"
