"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3G5F9DBFO0THJOVRBEW1S5WYIZ5HVV","A1YO2HHDTWTBBR","Submitted","Tue Feb 18 20:11:07 PST 2025","Tue Feb 18 20:41:07 PST 2025","Wed Feb 19 20:41:07 PST 2025","","","","1800","0% (0/0)","0% (0/0)","0% (0/0)","1","Interesting Task.","2","English","French","-2","-1","-2","-1","2","-1","2","-1","2","-1","1","-1","-2","-1","2","-1","-2","-1","-2","-1","-2","-1","1","1","2","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","2","-1","1","-1","-2","-1","2","-1","-1","1","-2","1","-1","1","2","1","-1","1","2","1","2","1","-1","1","1","-1","1","-1","2","-1","-2","-1","-1","-1","-2","-1","-2","-1","2","-1","1","1","2","1","1","-1","2","1","-1","1","1","-1","-1","1","2","1","-2","-1","-2","-1","2","-1","2","-1","-1","-1","1","-1","-2","-1","2","-1","-2","-1","-2","-1","1","-1","2","-1","-2","-1","-2","-1","-1","-1","2","-1","1","-1","-2","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","1","-1","-1","1","2","1","1","1","-1","1","-1","1","-1","1","1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3GLB5JMZF8RHPB0U0NEP1JEQ3SODGT","A3Q6R1OAGZDNHT","Submitted","Tue Feb 18 20:08:30 PST 2025","Tue Feb 18 20:31:02 PST 2025","Wed Feb 19 20:31:02 PST 2025","","","","1352","0% (0/0)","0% (0/0)","0% (0/0)","1","good","2","english","spanish","-2","-1","2","-1","2","1","-1","1","2","-1","2","-1","-2","-1","2","-1","-2","-1","2","-1","-2","1","2","-1","-1","-1","-2","1","-1","-1","2","-1","-1","-1","2","-1","-2","-1","2","-1","2","-1","2","-1","-1","-1","-1","-1","2","1","2","1","-1","1","2","1","-1","-1","2","1","2","1","2","1","2","-1","-2","-1","-2","-1","2","-1","2","-1","2","-1","2","-1","2","-1","2","1","-2","1","-2","1","-1","1","-2","1","2","1","-1","1","1","-1","-1","1","-1","-1","2","-1","2","-1","2","-1","2","-1","-2","-1","2","-1","2","-1","2","-1","-2","1","2","-1","-1","1","-2","1","-1","1","-2","-1","-2","-1","-2","-1","2","-1","2","-1","1","-1","-1","-1","-2","-1","2","-1","2","1","-1","1","2","1","-2","1","2","1","-2","1","2","1","-1","-1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3GU1KF0O4TXUNRV9PAD6024I1YZPB2","A1ZL17KIP85OLV","Submitted","Tue Feb 18 21:15:20 PST 2025","Tue Feb 18 21:32:35 PST 2025","Wed Feb 19 21:32:35 PST 2025","","","","1035","0% (0/0)","0% (0/0)","0% (0/0)","-1","Good Task","2","English","NO","-2","-1","-1","-1","2","-1","2","-1","2","-1","2","-1","-2","-1","2","-1","-2","-1","-1","-1","-1","-1","-2","-1","2","-1","1","-1","-1","1","2","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","1","-1","-1","1","1","1","-1","1","1","1","1","1","-1","1","1","1","-1","1","-1","-1","1","-1","-1","-1","1","-1","-2","-1","-1","-1","-2","-1","-1","-1","1","-1","1","1","-1","-1","-1","-1","1","1","1","1","-1","-1","1","1","-1","-1","1","-1","1","-1","1","-1","-1","-1","1","-1","-2","-1","2","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","-2","-1","-1","-1","-2","-1","-1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","2","-1","1","1","1","-1","1","1","-1","-1","1","1","-1","1","1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3LEIZ60CDUV5D2IIEZXC0UB6NX3Z9N","A18PWW31T41939","Submitted","Tue Feb 18 20:43:09 PST 2025","Tue Feb 18 21:08:29 PST 2025","Wed Feb 19 21:08:29 PST 2025","","","","1520","0% (0/0)","0% (0/0)","0% (0/0)","-1","Good Task","2","English","No","-2","-1","-2","-1","2","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","-2","-1","-2","-1","-2","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","1","1","1","-1","-1","1","-1","-1","1","-1","1","-1","-1","-1","1","-2","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","2","-1","1","-1","-1","-1","-1","-1","-2","-1","2","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","1","1","-1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3LEIZ60CDUV5D2IIEZXC0UB6NX49ZY","A1YZDFPLENN1RA","Submitted","Tue Feb 18 19:39:16 PST 2025","Tue Feb 18 20:08:22 PST 2025","Wed Feb 19 20:08:22 PST 2025","","","","1746","0% (0/0)","0% (0/0)","0% (0/0)","-1","No","2","English","No","-1","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","-2","-1","1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","-1","-1","1","1","1","1","-1","1","-1","1","-1","1","1","1","-1","1","-1","1","1","-1","1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","1","1","1","-1","1","-1","-1","1","-1","-1","1","1","1","-1","1","1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3M1CVSFP6B1A4TRWJ9SZ5WAMOC0AQJ","A2ZILV0RTOW78A","Submitted","Tue Feb 18 21:13:58 PST 2025","Tue Feb 18 21:41:58 PST 2025","Wed Feb 19 21:41:58 PST 2025","","","","1680","0% (0/0)","0% (0/0)","0% (0/0)","1","very good","2","english","spanish","-1","-1","-1","-1","-2","1","1","-1","2","-1","-1","-1","2","-1","2","-1","1","-1","-1","-1","2","-1","-1","1","2","1","2","-1","1","-1","1","-1","2","-1","1","-1","-2","-1","1","-1","1","-1","1","1","-2","-1","1","-1","2","1","2","1","1","-1","2","1","1","1","2","1","1","1","2","1","-1","-1","2","-1","1","-1","-1","-1","1","-1","1","-1","2","-1","2","-1","1","-1","1","-1","1","1","-1","1","1","-1","1","-1","2","-1","2","1","1","-1","-2","-1","2","-1","-1","-1","-2","-1","-1","-1","1","1","-1","-1","-1","-1","1","-1","-2","-1","1","-1","1","-1","-2","1","1","-1","1","-1","1","-1","-2","-1","1","-1","2","-1","-2","-1","-2","-1","1","-1","1","-1","2","1","-2","1","1","1","1","1","-1","-1","2","1","-2","1","2","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3QFUFYSY99BYBFL6WS7EGUK8P0VF4J","A1HKOR6LZR4JAX","Submitted","Tue Feb 18 20:10:36 PST 2025","Tue Feb 18 20:37:26 PST 2025","Wed Feb 19 20:37:26 PST 2025","","","","1610","0% (0/0)","0% (0/0)","0% (0/0)","1","very good","2","english","spainsh","-2","-1","1","-1","-1","-1","1","-1","1","-1","-1","-1","2","-1","1","-1","1","-1","1","1","1","-1","-2","1","1","1","-1","1","1","-1","1","-1","-1","-1","1","-1","-2","-1","1","-1","2","-1","2","-1","1","1","2","-1","2","-1","2","1","1","-1","-2","1","2","1","2","1","1","-1","-1","1","-1","-1","2","-1","1","-1","2","-1","-1","-1","1","-1","-1","-1","-1","-1","2","-1","2","-1","2","1","-1","-1","1","-1","1","-1","2","1","1","-1","-2","-1","1","-1","1","-1","-2","-1","2","-1","1","-1","-1","-1","1","-1","1","-1","2","-1","1","-1","1","-1","1","-1","2","-1","-1","-1","1","-1","1","-1","1","-1","1","-1","1","-1","2","-1","1","-1","1","-1","-2","-1","-1","1","1","1","1","1","1","1","1","1","2","1","-1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3QRYMNZ7F9DUGSDD9HRZW7597QYNTU","AQX8IM6PYNGWL","Submitted","Tue Feb 18 21:09:26 PST 2025","Tue Feb 18 21:35:18 PST 2025","Wed Feb 19 21:35:18 PST 2025","","","","1552","0% (0/0)","0% (0/0)","0% (0/0)","1","Very interesting Task.","2","English","Spanish","-2","-1","-2","-1","2","-1","2","-1","2","-1","2","-1","-2","-1","2","-1","-2","-1","-1","-1","-1","-1","1","1","2","-1","2","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","-2","-1","-1","-1","1","-1","-1","-1","2","-1","-2","1","1","1","-2","1","1","1","-1","1","1","1","2","1","1","1","1","-1","2","-1","1","-1","1","-1","-2","-1","1","-1","-1","-1","1","-1","2","1","1","-1","1","-1","1","1","-1","1","2","-1","1","1","1","1","1","-1","1","-1","-1","-1","2","-1","1","-1","2","-1","-2","-1","1","-1","-2","-1","-2","-1","1","-1","2","-1","-2","-1","-2","-1","-1","-1","2","-1","-2","-1","-2","-1","1","-1","1","-1","1","-1","1","-1","1","-1","1","-1","-2","1","2","1","-2","1","2","1","-2","1","-1","1","-1","1","-1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3R6P78PK7V7O60WRMDE46NWC6ECGTF","A3H6PCFP66MODA","Submitted","Tue Feb 18 20:09:35 PST 2025","Tue Feb 18 20:32:33 PST 2025","Wed Feb 19 20:32:33 PST 2025","","","","1378","0% (0/0)","0% (0/0)","0% (0/0)","1","good","2","english","spanish","-1","-1","-2","-1","2","1","-1","1","2","-1","1","-1","-2","-1","2","-1","-2","-1","2","-1","-2","1","2","-1","2","-1","-2","1","2","-1","2","-1","-2","-1","2","-1","-2","-1","2","-1","2","-1","2","1","-1","-1","-1","1","2","1","2","1","-1","1","2","1","2","-1","2","-1","2","1","2","1","2","1","-2","-1","-2","-1","-1","-1","2","-1","2","-1","2","-1","2","-1","2","-1","-2","1","-2","1","-1","1","1","-1","2","1","2","-1","2","-1","-1","1","-1","-1","2","-1","2","-1","2","-1","1","-1","-2","-1","2","1","1","-1","2","-1","-2","-1","2","-1","-1","1","-2","-1","2","-1","-2","-1","-2","-1","-2","-1","2","-1","2","-1","-1","-1","-1","-1","-2","-1","2","-1","-2","-1","-1","1","2","1","-2","1","2","1","1","-1","2","1","1","-1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3U0SRXB7CO1H0D0L5SM4WS4RJ51RNL","ATX76N0GN1SQ8","Submitted","Tue Feb 18 19:37:52 PST 2025","Tue Feb 18 20:08:21 PST 2025","Wed Feb 19 20:08:21 PST 2025","","","","1829","0% (0/0)","0% (0/0)","0% (0/0)","-1","NO","2","English","NO","-2","-1","-1","-1","2","-1","2","-1","2","-1","2","-1","-2","-1","2","-1","-2","-1","-1","-1","-1","-1","-1","1","2","-1","1","1","-1","-1","1","-1","1","-1","2","-1","-1","-1","-1","-1","-2","-1","1","-1","-1","-1","2","-1","-1","1","1","1","1","1","-1","1","-1","1","-1","1","1","1","1","1","-1","-1","2","-1","-1","-1","1","-1","-1","-1","-1","-1","-2","-1","2","-1","1","1","2","1","-1","1","1","-1","1","-1","1","1","1","1","1","1","-1","-1","2","-1","2","-1","1","-1","-1","-1","2","-1","-2","-1","2","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-2","-1","-2","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","1","1","1","-1","1","-1","1","-1","1","-1","1","1","1","-1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3WSELTNVREYNW9JO0DMUA1L98JZTAG","A10JC8BUVAZ397","Submitted","Tue Feb 18 20:41:43 PST 2025","Tue Feb 18 21:00:50 PST 2025","Wed Feb 19 21:00:50 PST 2025","","","","1147","0% (0/0)","0% (0/0)","0% (0/0)","1","very good","2","english","spainsh","-2","-1","1","-1","-2","-1","2","-1","1","-1","2","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-1","1","1","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","2","-1","-2","-1","1","-1","1","-1","2","-1","2","-1","1","-1","2","-1","2","-1","-2","1","2","1","-2","-1","2","1","-1","1","-1","-1","1","-1","1","-1","-2","-1","-2","-1","1","-1","1","-1","1","-1","1","-1","1","1","-1","-1","2","-1","1","-1","1","-1","1","-1","1","1","-1","1","1","-1","1","-1","-2","-1","1","-1","1","-1","-1","-1","-2","-1","1","-1","1","-1","1","-1","-2","-1","1","1","1","-1","-2","-1","1","-1","2","-1","1","-1","2","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","-1","-1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3WT783CTPMDBT2M5K5R0G25B2FKBCA","AWR8O625EL9X9","Submitted","Tue Feb 18 20:09:55 PST 2025","Tue Feb 18 20:39:01 PST 2025","Wed Feb 19 20:39:01 PST 2025","","","","1746","0% (0/0)","0% (0/0)","0% (0/0)","-1","Good Task","2","English","No","-1","-1","-1","-1","2","-1","2","-1","1","-1","2","-1","-2","-1","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","-1","1","1","1","1","1","1","1","1","-1","1","1","-1","1","1","1","-1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","2","-1","1","-1","1","1","-1","-1","1","-1","1","-1","-1","1","-1","1","1","1","-1","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","1","-1","1","-1","-1","-1","1","-1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","1","-1","1","-1","1","-1","1","-1","1","1","1","-1","1","1","-1","-1","-1","-1","1","1","-1","1","1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3WZ36BJEVECSFJOG6RMQ5C5FQ1KTBB","A13GBA16BNTN1A","Submitted","Tue Feb 18 21:14:29 PST 2025","Tue Feb 18 21:38:36 PST 2025","Wed Feb 19 21:38:36 PST 2025","","","","1447","0% (0/0)","0% (0/0)","0% (0/0)","-1","Good Task","2","English","No","-2","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","-1","-1","-1","-1","1","-1","1","-1","1","-1","-1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","1","-1","1","-1","1","-1","1","-1","1","1","1","1","1","1","1","1","1","-1","-1","1","-1","1","-1","1","-1","-1","2","-1","-1","-1","2","-1","-1","-1","1","-1","-1","-1","2","-1","-1","-1","1","-1","-1","-1","1","-1","1","1","1","-1","-1","1","1","-1","-1","-1","1","-1","2","-1","2","-1","-1","-1","2","-1","-2","-1","2","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","-1","1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","-1","1","-1","1","1","1","1","-1","-1","1","-1","-1","-1","-1","1","1","1","-1","1"
"3U74KRR68WHSU8FJJFMX7NAFMPJNT0","379YH0H8TVO4LOP6RVXIDLDTYVKZS4","Speaker Quality/ Verification Test","In each question, a list of recordings organized in rows. In each row, you will see two clips: A, & B. You need to listen to the two recordings, and then decide whether the voices belong to same or different speakers and rate their relative quality.","audio, similarity, rate, quality","$8.00","Tue Feb 18 19:36:07 PST 2025","20","BatchId:5295360;OriginalHitTemplateId:928390828;","1920","86400","Tue Feb 25 19:36:07 PST 2025","","","3ZGVPD4G64DOXHRWC52TRUCIH4CZTT","A21PC6ZS98FGB5","Submitted","Tue Feb 18 20:42:15 PST 2025","Tue Feb 18 21:04:02 PST 2025","Wed Feb 19 21:04:02 PST 2025","","","","1307","0% (0/0)","0% (0/0)","0% (0/0)","-1","good ask","2","English","no","-2","-1","-1","-1","2","-1","2","-1","1","-1","1","-1","-2","-1","2","-1","-2","-1","-1","-1","-1","-1","-1","-1","2","-1","1","-1","1","-1","1","-1","1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","1","-1","1","-1","-1","1","1","1","1","-1","1","1","1","1","-1","1","1","1","1","1","-1","-1","1","-1","1","-1","2","-1","1","-1","1","-1","-2","-1","1","-1","1","-1","2","-1","1","-1","1","1","1","-1","1","1","-1","1","1","-1","-2","-1","1","-1","1","-1","2","-1","-1","-1","1","-1","-2","-1","2","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","-1","-1","-1","-1","1","-1","-1","-1","1","-1","1","-1","1","-1","1","1","1","-1","1","1","-1","1","-1","1","1","-1","-1","1","1","1"